網址,地址,格局,類型,室內坪數,租金,空房間數,押金,安全標章,樓層,聯絡人,電話,家具設施,租金包含,另計費用,安全管理,消防逃生,備註,圖片網址
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=633,台中市南區永和街227號,套房,透天厝,6 坪,4800 元/月 (1年繳),2 房,"9,600 元",無,1- / 5,林先生,0912613385,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,,水費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/633_5a2e371de37fe.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=537,台中市南區仁和二街56號,套房,透天厝,5 坪,6300 元/月 (3個月繳),2 房,"12,600 元",無,7 / 7,江小姐,0963-580258,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/電梯/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/火災警報器/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/537_5257b3f213e3c.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=462,台中市南區興大路440號5F-1,套房,大樓,7 坪,6000 元/月 (3個月繳),1 房,"12,000 元",合格,5 / 8,陳小姐,0973-360708,床/衣櫃/寬頻網路/書櫃/陽台/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,水費/管理費/網路費,電費,辨識器管制（卡片/感應鈕）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/消防栓/緊急出口指示燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/462_4fab5148b746e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=666,台中市南區南平路53-2號,套/雅房,透天厝,26 坪,6000 元/月 (1個月繳),9 房,"12,000 元",無,5 / 5,劉小姐,0902317660,床/衣櫃/電視/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場,水費,電費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/666_5df9d1ca873e2.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=546,台中市南區興大路418號4F,套房,大樓,7 坪,7500 元/月 (6個月繳),1 房,"6,000 元",合格,4 / X,凌先生,0932-609474,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/電梯/機車停車位,管理費/網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/火災警報器,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/546_53426b3ede482.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=576,台中市東區七中路130號,套房,透天厝,7 坪,5000 元/月 (1個月繳),1 房,"10,000 元",無,x / 4,簡先生,0932-562286,床/衣櫃/電視/寬頻網路/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,管理費/網路費,水費/電費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/576_646c0db66124e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=10,台中市南區美村路二段390巷5號,套房,透天厝,5 坪,4600 元/月 (1個月繳),4 房,"9,200 元",無,2 / 3,吳小姐,0912-975531,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,,電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/10_4c4d320b48508.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=29,台中市南區仁德街3巷10號,套/雅房,透天厝,5 坪,3000 元/月 (1學期繳),0 房,"6,000 元",無,x / 5,徐先生,0982-556518,床/衣櫃/寬頻網路/書櫃/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,水費/網路費,電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/29_4e422df55aa5f.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=467,台中市南區國光路389巷29號,套房,透天厝,4.5 坪,4500 元/月 (6個月繳),15 房,"2,000 元",無,X / X,陳先生,0937-426942,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/467_4fb5f131b5f79.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=540,台中市南區南門路5巷1弄4號,套房,透天厝,10 坪,4900 元/月 (3個月繳),1 房,"4,900 元",無,2 / X,陳先生,0928-661433,床/衣櫃/陽台/書桌椅/（電）熱水器/冷氣機,水費,電費/網路費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/540_528079eee2c22.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=446,台中市南區學府路135巷5號2樓,套房,大樓,4 坪,4000 元/月 (1個月繳),4 房,"8,000 元",無,2 / 21,方先生,0937-756721,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/穿衣鏡/電梯/機車停車位,管理費/網路費/清潔費,水費/電費/有線電視/公設（電）費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/446_4ed47141f192e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=116,台中市大里區永興路334巷21號,套房,透天厝,5 坪,3000 元/月 (6個月繳),6 房,"6,900 元",無,X / 4,張先生,0958-672379,床/衣櫃/電話/寬頻網路/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,,水費/電費/網路費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/116_4ca97bd62d478.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=267,台中市南區信義南街189號,住宅,透天厝,6 坪,3500 元/月 (6個月繳),2 房,"3,500 元",無,x / 5,郭女士,0936-242607,床/衣櫃/電視/寬頻網路/冰箱/有線電視/書桌椅/（電）熱水器/冷氣機,有線電視,水費/電費/網路費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/防火巷/緊急照明燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/267_4ed2f90495a37.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=601,台中市南區學府路75號3F,套房,華廈,8 坪,8000 元/月 (1學期繳),2 房,"16,000 元",無,3 / 18,周小姐,0936-926246,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機,水費/管理費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/601_5751496545488.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=622,台中市南區學府路65號3樓,套房,大樓,7 坪,7000 元/月 (1個月繳),1 房,"14,000 元",無,3 / 12,陳先生,0908811988,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/電梯/汽車停車位,管理費/網路費,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/622_58aea2ceea505.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=566,台中市南區明德街82巷17-1號2F,套房,公寓,4 坪,4000 元/月 (6個月繳),4 房,"10,000 元",無,2 / 5,黃小姐,0921-749499,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機,管理費/網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/566_54042d859dd2e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=567,台中市南區高工路249號8F-1,套房,大樓,30 坪,4700 元/月 (1個月繳),2 房,"15,000 元",無,8 / 12,郭小姐,0931-672892,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/電梯,水費/管理費/網路費/瓦斯/天然氣費/有線電視,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,限女性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/567_5d3fa6e748a66.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=654,台中市南區仁義街71巷2號,套房,透天厝,6 坪,8300 元/月 (1個月繳),16 房,"16,600 元",無,5 / 5,魏小姐,0922374123,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/防火巷/緊急照明燈/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/654_5ccba75ff2652.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=392,台中市大里區大明路223巷26號,套房,透天厝,6 坪,4700 元/月 (3個月繳),6 房,"5,000 元",無,3 / X,洪先生,0937-275666,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/392_4dda005915dde.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=463,台中市南區興大路410號2F,住宅,大樓,45 坪,27000 元/月 (6個月繳),5 房,"27,000 元",無,2 / X,王先生,0928-998745,床/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,管理費/網路費,水費/電費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/消防栓,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/463_4fab7e93a95c6.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=62,台中市南區興大路412號3F、8F,套房,大樓,6 坪,5500 元/月 (6個月繳),4 房,"5,500 元",無,x / 8,王先生,0933-512402,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,管理費/網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/消防栓/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/62_4de4594aae40c.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=494,台中市南區復新街49-2號2F,住宅,公寓,22 坪,6000 元/月 (1個月繳),1 房,"6,000 元",合格,2 / X,蔡先生,0972-108479,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機,管理費/網路費,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/494_50582efc42995.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=698,台中市南區台中市南區復新街88號,套房,大樓,6 坪,8000 元/月 (1個月繳),40 房,"16,000 元",無,1- / 10,王建元,0921-267762,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位/汽車停車位,,水費/電費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/灑水器/火災警報器/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/698_68789559ebbf9.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=167,台中市南區復興路二段99巷66號,套房,透天厝,5 坪,4800 元/月 (6個月繳),5 房,"4,800 元",無,x / 5,陳小姐,0932-621390,床/衣櫃/寬頻網路/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限學生/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/167_51f7338d08ef0.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=626,台中市南區台中路292號11樓-1,套/雅房,大樓,40 坪,18000 元/月 (1年繳),5 房,"5,600 元",無,11 / 12,廖小姐,0932636475,床/衣櫃/書櫃/冰箱/洗衣機/脫水機/書桌椅/冷氣機/飲水機/電梯/機車停車位,,水費/電費/管理費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/逃生梯/灑水器,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/626_58d869465608d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=656,台中市南區瑞光街2-10號,套房,透天厝,6.5 坪,7500 元/月 (6個月繳),2 房,"15,000 元",無,6 / 6,何先生,0908282306,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/防火巷/緊急照明燈/緊急出口指示燈,限學生/禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/656_5cd13f92b1750.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=49,台中市南區五權南路604-7號5F,住宅,大樓,0 坪,15000 元/月 (6個月繳),4 房,"30,000 元",合格,5 / X,饒小姐,0921-338149,床/衣櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,管理費,水費/電費/網路費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制,偵煙探測器/滅火器/緊急照明燈/消防栓/緊急出口指示燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/49_54ae258811e57.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=56,台中市南區永和街174-6號,套房,透天厝,5 坪,4500 元/月 (6個月繳),12 房,"9,000 元",無,x / 5,張小姐,0921-756898,床/衣櫃/電話/寬頻網路/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/56_4e422b9202dfb.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=580,台中市南區仁義街86-9號9F,套房,華廈,9 坪,6000 元/月 (3個月繳),1 房,"12,000 元",無,9 / 13,李小姐,0921-614097,床/衣櫃/寬頻網路/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,,水費/電費/管理費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/逃生梯/消防栓/火災警報器/緊急出口指示燈,限學生/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/580_55e018ba924fe.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=697,台中市南區台中市南區興大路350巷19號,套房,透天厝,5 坪,5800 元/月 (6個月繳),3 房,"11,600 元",無,4 / 4,毛潔維,0912837031,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機,,水費/電費/清潔費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/697_685b4adfcc03e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=554,台中市南區國光路363巷13號,套房,透天厝,4.5 坪,6500 元/月 (1個月繳),2 房,"13,000 元",無,X / 3,曾小姐,0935-860689,床/衣櫃/電視/寬頻網路/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,網路費/有線電視,水費/電費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/火災警報器/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/554_53a1359a5f843.jpg
